Timestamp,Where do you usually begin your commute?,Where do you usually end your commute?,How do commute? (Select all that apply),How long do you typically spend commuting/traveling?,How many stops and/or transfers do you make before you reach your final destination,What types of activities are part of your daily travels?,Would you describe yourself as,What factors play into your choice of transportation?,What is your current commute like?,Describe your ideal commute,What is your age?,What is your gender?,OLon,OLat,RandLat,RandLon,NewLon,NewLat,TimeAgo
3/22/2017 19:07:41,Elliot Park,Cedar Riverside,"Light Rail, Walk",15-30 minutes,0,"Going to/from work, Travelling between jobs",White/Caucasian,"Affordability, Ease of Use",My morning commute to the university is usually pretty smooth. On cold or rainy days the walk to the LRT can be pretty brutal,"Having the LRT is nice, but a more frequent bus connection that could take me up Portland Ave would be to help me run additional errands on my way home",25- 34 years old,,-93.26182243,44.97,-0.001,0.004,-93.26288,44.97,24
3/22/2017 21:45:28,North Loop,Cedar Riverside,"Public Bus, Light Rail",15-30 minutes,1,,,,I stick to the skyways as much as I can in the winter as I make my way to the bus stop to get to work. In summer I'll walk along the river before I jump up to the Green Line at US Bank. ,"Having a faster connection between the North Loop and the university would be invaluable. If its autonomous and electric, even better!",,,-93.27892249,44.98540273,-0.005,0.003,-93.283,44.989,24
3/23/2017 10:14:39,Bryn - Mawr,CARAG,Private Vehicle,15-30 minutes,0,Picking up groceries/running errands,,,Traffic can be bad in the summer by the lakes. I usually drive since I have to take my children to daycare and pick up groceries on the way back,"I love the nice ride bikes, but with 2 kids it's difficult to utilize them. Some sort of trailer could help me enjoy the summer views with my kids on the way to work and let me run some errands as well!",,,-93.31527125,44.97146774,0.001,0.004,-93.314,44.976,23
3/30/2017 16:13:43,Linden Hills,Other - Hennepin County,Private Vehicle,0-15 minutes,0,Taking children to school/childcare/activities,White/Caucasian,"Convenience, Weather",Fast and easy. I go from home to my child's daycare and then back again (to work from my home office).,I wouldn't mind a self-driving car to chauffeur us so I could use the time to interact with my child before he's dropped off for a school day.,25- 34 years old,,-93.31871949,44.92751673,0.001,0.000,-93.317,44.927,16
3/30/2017 16:21:29,King Field,Downtown West,"Private Vehicle, Public Bus, Bike",15-30 minutes,0,"Going to/from work, Picking up groceries/running errands",White/Caucasian,"Affordability, Convenience, Ease of Use",Short!,I think I have my ideal commute!,35- 44 years old,,-93.28148939,44.92866077,0.005,-0.001,-93.277,44.928,16
3/30/2017 16:22:03,Linden Hills,Other - Hennepin County,Private Vehicle,30-60 minutes,0,"Going to/from work, Picking up groceries/running errands",White/Caucasian,Time,I'm snaking through neighborhoods due to construction on 169. This was the same situation last year with Hwy 7 construction. My gas mileage is atrocious. ,A way to quickly get from point A to B while I could work would be amazing. ,35- 44 years old,,-93.31871949,44.92751673,-0.003,0.003,-93.322,44.931,16
3/30/2017 16:24:49,Lynnhurst,Minnehaha,Private Vehicle,15-30 minutes,1,"Going to/from work, Taking children to school/childcare/activities, Picking up groceries/running errands",White/Caucasian,"Affordability, Convenience","It's short, but can still have traffic","No wait,  no worry,  no stress, no traffic ",35- 44 years old,,-93.29843971,44.91230805,-0.004,-0.004,-93.302,44.909,16
3/30/2017 16:25:58,Downtown East,Downtown East,Walk,0-15 minutes,0,"Going to/from work, Picking up groceries/running errands",White/Caucasian,"Affordability, Convenience, Ease of Use, Weather",I moved downtown so I could walk to work. I love walking but after 8 plus years of walking up and down Hennepin am no longer satisfied with it being a safe way to get to work. I am often one of the only people walking and don't like that feeling. ,"A clean, safe, direct way to get to and from all the major areas in the city. I wish the answe wasn't a private car, but for Minneapolis it seems like it is. ",25- 34 years old,,-93.25411332,44.9760663,-0.001,0.004,-93.255,44.980,16
3/30/2017 16:29:22,Hiawatha,Downtown East,"Light Rail, Bike",15-30 minutes,0,"Going to/from work, Taking children to school/childcare/activities, Picking up groceries/running errands",White/Caucasian,"Affordability, Convenience",Great,Short and hands off ,35- 44 years old,,-93.20994003,44.92172005,-0.005,0.002,-93.215,44.923,16
3/30/2017 16:29:40,Fulton,Other - Hennepin County,Private Vehicle,15-30 minutes,1,"Going to/from work, Picking up groceries/running errands",White/Caucasian,"Affordability, Convenience, Ease of Use","Easy - a quick drive, but would love if there was a public transit option",20-30 mins on public transport or being driven ,25- 34 years old,,-93.31884514,44.91156251,0.001,-0.001,-93.318,44.911,16
3/30/2017 16:30:16,Armatage,Steven's Square - Loring Heights,Private Vehicle,15-30 minutes,0,"Going to/from work, Taking children to school/childcare/activities, Picking up groceries/running errands",White/Caucasian,Convenience,I like staying on city streets and avoiding the highway first thing in the morning before the coffee has really absorbed well. I also get to take the parkway along minnehaha creek which I find relaxing. On the way home I'm rushing so I take 35W. ,A Self driving car to take me to work so I can drink coffee and look at Instagram would be pretty awesome.,35- 44 years old,,-93.31124529,44.89800605,-0.005,-0.001,-93.316,44.897,16
